200 .False. # Number of lines, conductive flag
# 5 line header for n-k original data
# MnTiO3 - Deng et al. (2012)
# Read from plot in their paper
# wl(um)    n    k
24.8 3.576 0.0
24.02 3.576 0.0
23.26 3.576 0.0
22.53 3.576 0.0
21.82 3.576 0.0
21.13 3.576 0.0
20.47 3.576 0.0
19.82 3.576 0.0
19.2 3.576 0.0
18.6 3.576 0.0
18.01 3.576 0.0
17.44 3.576 0.0
16.89 3.576 0.0
16.36 3.576 0.0
15.85 3.576 0.0
15.35 3.576 0.0
14.87 3.576 0.0
14.4 3.576 0.0
13.95 3.576 0.0
13.51 3.576 0.0
13.08 3.576 0.0
12.67 3.576 0.0
12.27 3.576 0.0
11.88 3.576 0.0
11.51 3.576 0.0
11.15 3.576 0.0
10.8 3.576 0.0
10.46 3.576 0.0
10.13 3.576 0.0
9.81 3.576 0.0
9.501 3.576 0.0
9.202 3.576 0.0
8.913 3.576 0.0
8.632 3.576 0.0
8.361 3.576 0.0
8.098 3.576 0.0
7.843 3.576 0.0
7.596 3.576 0.0
7.357 3.576 0.0
7.125 3.576 0.0
6.901 3.576 0.0
6.684 3.576 0.0
6.474 3.576 0.0
6.27 3.576 0.0
6.073 3.576 0.0
5.881 3.576 0.0
5.696 3.576 0.0
5.517 3.576 0.0
5.344 3.576 0.0
5.175 3.576 0.0
5.012 3.576 0.0
4.855 3.576 0.0
4.702 3.576 0.0
4.554 3.576 0.0
4.411 3.576 0.0
4.272 3.576 0.0
4.137 3.576 0.0
4.007 3.576 0.0
3.881 3.576 0.0
3.759 3.576 0.0
3.641 3.576 0.0
3.526 3.576 0.0
3.415 3.576 0.0
3.308 3.576 0.0
3.204 3.576 0.0
3.103 3.576 0.0
3.005 3.576 0.0
2.911 3.576 0.0
2.819 3.576 0.0
2.73 3.576 0.0
2.644 3.576 0.0
2.561 3.576 0.0
2.481 3.576 0.0
2.402 3.576 0.0
2.327 3.576 0.0
2.254 3.576 0.0
2.183 3.576 0.0
2.114 3.576 0.0
2.048 3.576 0.0
1.983 3.576 0.0
1.921 3.576 0.0
1.86 3.576 0.0
1.802 3.576 0.0
1.745 3.576 0.0
1.69 3.576 0.0
1.637 3.576 0.0
1.585 3.576 0.0
1.535 3.576 0.0
1.487 3.576 0.0
1.44 3.582 0.001636
1.395 3.593 0.004556
1.351 3.605 0.0076
1.309 3.617 0.0107
1.267 3.63 0.01465
1.228 3.642 0.01955
1.189 3.656 0.02477
1.152 3.669 0.03005
1.115 3.684 0.03568
1.08 3.698 0.04246
1.046 3.714 0.05031
1.013 3.681 0.05842
0.9814 3.714 0.06832
0.9505 3.75 0.08128
0.9206 3.786 0.09464
0.8916 3.824 0.1085
0.8636 3.863 0.1269
0.8364 3.903 0.149
0.8101 3.981 0.1913
0.7846 4.068 0.2604
0.7599 4.177 0.3509
0.736 4.317 0.5094
0.7128 4.37 0.7782
0.6904 4.348 1.071
0.6687 4.233 1.378
0.6476 3.983 1.541
0.6272 3.709 1.611
0.6075 3.472 1.58
0.5884 3.309 1.532
0.5699 3.189 1.505
0.5519 3.079 1.483
0.5346 2.983 1.445
0.5177 2.888 1.407
0.5014 2.806 1.399
0.4857 2.722 1.37
0.4704 2.623 1.34
0.4556 2.5 1.302
0.4412 2.353 1.176
0.4274 2.246 0.9326
0.4139 2.388 0.6623
0.4009 2.645 0.6101
0.3883 2.863 0.7388
0.376 2.905 1.005
0.3642 2.805 1.186
0.3528 2.626 1.265
0.3416 2.402 1.219
0.3309 2.255 1.074
0.3205 2.215 0.8647
0.3104 2.306 0.7365
0.3006 2.355 0.727
0.2912 2.419 0.649
0.282 2.558 0.5815
0.2731 2.774 0.6651
0.2645 2.812 0.9018
0.2562 2.775 1.013
0.2482 2.751 1.091
0.2403 2.727 1.176
0.2328 2.727 1.259
0.2255 2.673 1.482
0.2184 2.444 1.575
0.2115 2.241 1.541
0.2048 2.097 1.451
0.1984 2.019 1.341
0.1921 2.013 1.227
0.1861 2.072 1.143
0.1802 2.176 1.205
0.1746 2.242 1.278
0.1691 2.242 1.419
0.1638 2.182 1.613
0.1586 2.004 1.755
0.1536 1.803 1.782
0.1488 1.657 1.759
0.1441 1.467 1.749
0.1396 1.332 1.656
0.1352 1.206 1.582
0.1309 1.128 1.486
0.1268 1.047 1.43
0.1228 0.9586 1.332
0.1189 0.8613 1.221
0.1152 0.8404 1.088
0.1116 0.7881 0.9438
0.1081 0.8477 0.7889
0.1047 0.9316 0.7028
0.1014 1.03 0.676
0.09818 1.046 0.6768
0.09509 1.113 0.6599
0.09209 1.133 0.6738
0.0892 1.152 0.7289
0.08639 1.058 0.7429
0.08367 1.03 0.6486
0.08104 1.095 0.5733
0.07849 1.152 0.6139
0.07602 1.151 0.664
0.07363 1.112 0.6694
0.07131 1.074 0.6484
0.06906 1.111 0.6446
0.06689 1.148 0.6228
0.06479 1.123 0.6956
0.06275 1.119 0.681
0.06077 1.089 0.7619
0.05886 0.9664 0.8558
0.05701 0.8788 0.7434
0.05521 0.8415 0.7432
0.05348 0.7576 0.6611
0.05179 0.6931 0.6372
0.05016 0.6364 0.4932
0.04858 0.7273 0.4117
0.04706 0.7273 0.3566
0.04558 0.7576 0.3212
0.04414 0.8026 0.296
0.04275 0.8338 0.2921
