200 .False. # Number of lines, conductive flag
# 5 line header for n-k original data
# MnO - Kumar et al. (2021)
# Read from plot in their paper
# wl(um)    n    k
0.09184 0.4393 1.243
0.09408 0.6384 1.182
0.09639 0.7697 1.151
0.09874 0.8784 1.117
0.1012 0.9711 1.074
0.1036 1.046 1.021
0.1062 1.093 0.988
0.1088 1.186 0.914
0.1114 1.177 0.8202
0.1142 1.16 0.7623
0.1169 1.135 0.7148
0.1198 1.067 0.6924
0.1227 1.015 0.7233
0.1257 0.9858 0.7541
0.1288 0.9571 0.7899
0.132 0.9252 0.8443
0.1352 0.9241 0.9548
0.1385 0.9534 1.024
0.1419 0.9996 1.126
0.1454 1.075 1.161
0.1489 1.1 1.255
0.1526 1.243 1.333
0.1563 1.346 1.333
0.1601 1.432 1.362
0.164 1.551 1.38
0.1681 1.694 1.373
0.1722 1.811 1.308
0.1764 1.932 1.231
0.1807 1.972 1.119
0.1851 1.991 1.055
0.1896 2.014 1.017
0.1943 2.05 0.986
0.199 2.096 0.9428
0.2039 2.14 0.9051
0.2089 2.198 0.8639
0.214 2.26 0.7881
0.2192 2.296 0.6961
0.2246 2.317 0.6022
0.2301 2.321 0.4963
0.2357 2.282 0.3891
0.2415 2.223 0.3229
0.2474 2.168 0.2918
0.2535 2.129 0.2708
0.2597 2.099 0.2609
0.266 2.074 0.2513
0.2725 2.054 0.2418
0.2792 2.043 0.2326
0.286 2.033 0.223
0.293 2.027 0.2136
0.3002 2.021 0.2035
0.3075 2.021 0.1929
0.315 2.021 0.1806
0.3228 2.021 0.1616
0.3307 2.021 0.1428
0.3387 2.021 0.1227
0.347 2.018 0.08898
0.3555 1.991 0.06001
0.3642 1.965 0.04187
0.3731 1.943 0.03361
0.3823 1.926 0.02843
0.3916 1.91 0.02344
0.4012 1.894 0.02017
0.411 1.878 0.01935
0.4211 1.869 0.01855
0.4314 1.86 0.01777
0.4419 1.852 0.01701
0.4527 1.844 0.01627
0.4638 1.836 0.01554
0.4751 1.828 0.01483
0.4868 1.822 0.01413
0.4987 1.817 0.01346
0.5109 1.812 0.0128
0.5234 1.807 0.01216
0.5362 1.803 0.01153
0.5493 1.798 0.01091
0.5627 1.794 0.01032
0.5765 1.789 0.01001
0.5906 1.785 0.009745
0.6051 1.781 0.009484
0.6199 1.777 0.009231
0.635 1.773 0.008984
0.6506 1.77 0.008741
0.6665 1.768 0.008506
0.6828 1.765 0.008275
0.6995 1.763 0.008051
0.7166 1.761 0.007831
0.7341 1.759 0.007618
0.7521 1.757 0.007408
0.7705 1.755 0.007204
0.7893 1.753 0.007005
0.8087 1.752 0.006814
0.8284 1.75 0.006652
0.8487 1.748 0.006493
0.8695 1.746 0.006337
0.8907 1.745 0.006186
0.9125 1.743 0.006039
0.9349 1.742 0.005894
0.9577 1.74 0.005754
0.9812 1.738 0.005616
1.005 1.738 0.005483
1.03 1.737 0.00535
1.055 1.736 0.005223
1.081 1.735 0.005097
1.107 1.735 0.004978
1.134 1.734 0.004859
1.162 1.734 0.004742
1.19 1.733 0.00463
1.22 1.732 0.004517
1.249 1.732 0.004412
1.28 1.731 0.004305
1.311 1.731 0.004203
1.343 1.73 0.004103
1.376 1.73 0.004005
1.41 1.729 0.003908
1.444 1.729 0.003816
1.48 1.728 0.003723
1.516 1.728 0.003635
1.553 1.727 0.003548
1.591 1.727 0.003463
1.63 1.726 0.003381
1.67 1.726 0.0033
1.711 1.726 0.00322
1.753 1.725 0.003143
1.795 1.725 0.00307
1.839 1.724 0.002996
1.884 1.724 0.002925
1.93 1.724 0.002855
1.978 1.723 0.002786
2.026 1.723 0.00272
2.076 1.723 0.002654
2.126 1.722 0.002592
2.178 1.722 0.00253
2.232 1.722 0.002469
2.286 1.722 0.00241
2.342 1.721 0.002353
2.4 1.721 0.002296
2.458 1.721 0.002242
2.518 1.721 0.002188
2.58 1.721 0.002136
2.643 1.721 0.002085
2.708 1.721 0.002035
2.774 1.72 0.001986
2.842 1.72 0.001939
2.911 1.72 0.001893
2.983 1.72 0.001847
3.056 1.72 0.001803
3.13 1.72 0.00176
3.207 1.72 0.001718
3.286 1.72 0.001677
3.366 1.72 0.001637
3.448 1.719 0.001598
3.533 1.719 0.00156
3.619 1.719 0.001523
3.708 1.719 0.001486
3.798 1.719 0.001451
3.891 1.719 0.001416
3.986 1.719 0.001382
4.084 1.719 0.001349
4.184 1.719 0.001317
4.286 1.719 0.001286
4.391 1.719 0.001255
4.498 1.718 0.001225
4.609 1.718 0.001196
4.721 1.718 0.001167
4.837 1.718 0.001139
4.955 1.718 0.001112
5.076 1.718 0.001086
5.201 1.718 0.001059
5.328 1.718 0.001034
5.458 1.718 0.00101
5.592 1.718 0.0009854
5.728 1.718 0.000962
5.869 1.718 0.0009389
6.012 1.718 0.0009165
6.159 1.718 0.0008947
6.31 1.718 0.0008733
6.464 1.718 0.0008524
6.622 1.717 0.0008321
6.785 1.717 0.0008121
6.95 1.717 0.0007928
7.121 1.717 0.0007738
7.295 1.717 0.0007553
7.473 1.717 0.0007374
7.656 1.717 0.0007197
7.843 1.717 0.0007026
8.035 1.717 0.0006858
8.232 1.717 0.0006694
8.433 1.717 0.0006534
8.64 1.717 0.0006378
8.851 1.717 0.0006226
9.067 1.717 0.0006077
9.289 1.717 0.0005932
9.517 1.717 0.000579
9.749 1.717 0.0005652
9.988 1.717 0.0005517
10.23 1.717 0.0005386
10.48 1.717 0.0005258
10.74 1.717 0.0005131
11.0 1.717 0.0005009
11.27 1.717 0.0004889
